Unnamed: 0,batting_team,bowling_team,city,current_score,balls_left,wickets_left,crr,last_five,runs_x
23160,Pakistan,Sri Lanka,Colombo,60,72,7,7.5,32.0,172
32949,South Africa,Australia,Colombo,110,15,5,6.285714285714286,33.0,146
32298,West Indies,England,Pallekele,104,52,9,9.176470588235292,57.0,179
40258,South Africa,England,Chittagong,90,55,9,8.307692307692308,38.0,196
13032,Bangladesh,Pakistan,Lahore,115,17,6,6.699029126213592,39.0,136
33615,Sri Lanka,Pakistan,Colombo,28,89,10,5.419354838709677,24.0,139
42709,England,Australia,Cardiff,179,4,6,9.258620689655173,51.0,182
30952,England,Pakistan,Dubai,116,31,6,7.820224719101123,35.0,150
47016,Pakistan,Bangladesh,Kolkata,44,90,9,8.8,44.0,201
32925,South Africa,Australia,Colombo,84,37,6,6.072289156626506,28.0,146
11184,India,New Zealand,Hamilton,131,24,7,8.1875,35.0,179
11536,West Indies,India,Lauderhill,55,46,5,4.45945945945946,20.0,95
30169,South Africa,New Zealand,Auckland,57,79,8,8.341463414634147,43.0,165
46005,Pakistan,New Zealand,Hamilton,89,44,7,7.026315789473684,41.0,168
18496,New Zealand,South Africa,Johannesburg,119,7,3,6.31858407079646,36.0,129
4937,Pakistan,Sri Lanka,Lahore,103,36,8,7.357142857142857,38.0,180
6644,South Africa,Pakistan,Johannesburg,72,56,9,6.75,29.0,188
16563,Pakistan,Sri Lanka,Johannesburg,33,89,8,6.387096774193548,29.0,189
13674,Pakistan,New Zealand,Auckland,141,7,2,7.486725663716814,52.0,153
10458,India,West Indies,Mumbai,104,69,10,12.235294117647058,70.0,240
22939,Australia,Pakistan,Dubai,83,47,5,6.821917808219178,22.0,108
39895,Sri Lanka,England,Chittagong,110,38,9,8.048780487804878,50.0,189
3549,Afghanistan,West Indies,St Kitts,113,20,5,6.78,48.0,146
18347,Australia,India,Mumbai,117,29,6,7.714285714285714,35.0,166
3813,New Zealand,West Indies,Mount Maunganui,119,59,10,11.704918032786884,62.0,243
11665,India,West Indies,Lauderhill,109,44,9,8.605263157894736,42.0,167
13742,Pakistan,New Zealand,Hamilton,66,59,6,6.491803278688525,34.0,163
5424,Sri Lanka,India,Mumbai,72,51,6,6.260869565217392,29.0,135
34006,West Indies,England,Nottingham,39,70,7,4.68,22.0,172
23584,West Indies,Australia,Sydney,100,18,3,5.882352941176471,23.0,138
46391,West Indies,Sri Lanka,Colombo,118,36,6,8.428571428571429,41.0,162
25923,West Indies,Australia,St Lucia,91,24,1,5.6875,24.0,105
957,India,England,Nagpur,112,26,7,7.148936170212766,42.0,144
28718,India,England,Manchester,115,40,6,8.625,48.0,165
4403,India,England,Cardiff,28,88,7,5.25,28.0,148
42880,Australia,South Africa,Adelaide,45,80,8,6.75,30.0,144
25279,West Indies,India,Barbados,80,47,9,6.575342465753424,42.0,169
7872,Pakistan,England,Cardiff,40,81,8,6.153846153846154,29.0,173
1838,New Zealand,Australia,Sydney,91,20,4,5.46,32.0,117
25299,West Indies,India,Barbados,119,28,9,7.760869565217392,49.0,169
10619,New Zealand,England,Christchurch,102,33,6,7.0344827586206895,37.0,153
47080,Pakistan,Bangladesh,Kolkata,142,28,8,9.26086956521739,49.0,201
31973,India,England,Colombo,154,5,7,8.034782608695652,43.0,170
7406,Australia,India,Sydney,86,47,7,7.068493150684931,31.0,164
9905,Australia,South Africa,Johannesburg,171,8,4,9.160714285714286,39.0,196
40236,South Africa,England,Chittagong,61,76,10,8.318181818181818,39.0,196
17769,New Zealand,Pakistan,Cape Town,121,10,3,6.6,34.0,143
26468,New Zealand,Australia,Wellington,31,82,8,4.894736842105263,28.0,118
1832,New Zealand,Australia,Sydney,89,26,5,5.680851063829787,35.0,117
31841,Pakistan,New Zealand,Pallekele,149,11,6,8.20183486238532,27.0,177
42954,Australia,South Africa,Adelaide,131,9,5,7.081081081081081,35.0,144
36551,Sri Lanka,Australia,Melbourne,74,49,7,6.253521126760563,35.0,161
22346,New Zealand,West Indies,Hamilton,161,21,5,9.757575757575758,30.0,191
33060,Pakistan,India,Colombo,101,32,5,6.886363636363637,41.0,128
15585,West Indies,Bangladesh,Johannesburg,47,74,9,6.130434782608695,30.0,164
22786,South Africa,England,Centurion,82,78,10,11.714285714285714,70.0,241
11458,India,New Zealand,Mount Maunganui,162,0,6,8.1,45.0,163
23557,West Indies,Australia,Sydney,78,45,4,6.24,32.0,138
24296,South Africa,Afghanistan,Barbados,91,33,5,6.275862068965517,19.0,139
26510,New Zealand,Australia,Wellington,73,40,6,5.475,33.0,118
43803,New Zealand,South Africa,Durban,136,19,5,8.07920792079208,37.0,151
49774,Bangladesh,Sri Lanka,Mirpur,123,17,6,7.165048543689321,42.0,147
20506,Sri Lanka,West Indies,Nottingham,180,10,6,9.818181818181818,48.0,192
33086,Pakistan,India,Colombo,122,6,2,6.421052631578948,25.0,128
14710,Australia,England,Sydney,73,83,9,11.83783783783784,63.0,221
5664,Bangladesh,India,Colombo,69,59,7,6.786885245901639,34.0,139
35368,Australia,England,Southampton,215,20,8,12.9,82.0,248
16316,Bangladesh,Australia,Cape Town,36,82,10,5.684210526315789,32.0,123
42311,South Africa,West Indies,Durban,132,28,9,8.608695652173912,34.0,195
30063,New Zealand,South Africa,Hamilton,79,61,9,8.033898305084746,35.0,173
6624,South Africa,Pakistan,Johannesburg,49,76,10,6.681818181818182,43.0,188
28108,Pakistan,South Africa,Abu Dhabi,76,34,5,5.3023255813953485,26.0,120
16337,Bangladesh,Australia,Cape Town,58,65,9,6.327272727272727,33.0,123
39640,South Africa,New Zealand,Chittagong,77,48,7,6.416666666666667,34.0,170
44515,South Africa,Australia,Johannesburg,107,50,7,9.17142857142857,37.0,204
3682,Sri Lanka,India,Colombo,147,10,3,8.018181818181818,34.0,170
15256,West Indies,England,London,168,26,6,10.72340425531915,59.0,208
38794,New Zealand,Bangladesh,Mirpur,134,38,8,9.804878048780488,54.0,204
42638,England,Australia,Cardiff,40,73,8,5.1063829787234045,24.0,182
34118,South Africa,England,Manchester,49,82,6,7.736842105263157,35.0,77
49271,India,West Indies,Mumbai,108,43,9,8.415584415584416,41.0,192
38167,Sri Lanka,Pakistan,Dubai,73,47,7,6.0,28.0,145
35106,India,England,Mumbai,114,30,5,7.6,28.0,177
